153,1.9140970165093323e+97,1.9140974473157437e+97,1.9140970165093323e+97,1.9140972319125744e+97,2.4240441494100548e+83
463,3.6367850637386814e+98,9.570487667385446e+97,2.1055070843457674e+98,3.253965229630331e+98,1.914097878122446e+97
1257,4.211014405635094e+98,3.828195971647989e+97,2.488326401486291e+98,2.48832650918791e+98,1.3398680838790924e+98
647,1.9140970165092595e+97,5.455804637621172e+76,3.887708406288101e+55,2.7279023188106205e+76,2.727902318810586e+76
1011,2.1540326642292647e+90,2.7279026257955846e+76,6.754510372938743e+69,1.9140970165092595e+97,2.4240441494100548e+83
1389,9.570486461127244e+98,5.742293418963733e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
1091,6.699340548637488e+98,1.148458576091106e+98,5.933701483549819e+98,4.4024236549391997e+98,2.8711456324655565e+98
341,2.154032906633707e+90,1.9140972319125016e+97,2.154032906633707e+90,4.8480882988201835e+83,2.7279032397654785e+76
1142,2.0672251246292696e+99,1.531278474820459e+98,1.1484583649959126e+99,1.2058812604129637e+99,3.63678508527905e+98
1286,2.488326552268563e+98,3.828194463825149e+97,1.1484583391475203e+98,9.570485944159509e+97,3.828194463825149e+97
1110,1.9140970165092837e+97,2.4240441494100548e+83,1.9140970165092837e+97,2.7279026257955502e+76,1.9140970165092595e+97
1247,3.8281951100348995e+97,2.1540329066336797e+90,1.914097231912526e+97,1.91409723191255e+97,1.9140970165092837e+97
1094,1.9140970165092595e+97,2.1540324218248225e+90,2.727902318810586e+76,2.7279026257955502e+76,2.1540324218248497e+90
1392,9.570486461127244e+98,5.742293418963733e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
1436,4.211014125610838e+98,3.828195325438263e+97,1.914097339614152e+98,2.2969166998353675e+98,6.46209944711442e+90
751,5.742292126544038e+97,1.9140974473157923e+97,1.9140985243320757e+97,1.9140976627191558e+97,2.1540333914425093e+90
1343,9.570486461127244e+98,5.742293418963733e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
934,1.2296221833921975e+69,1.831499049411274e+59,2.2510050917140524e+64,1.8444107649915906e+69,7.503350305341034e+63
161,1.9140970165093323e+97,4.308064843649645e+90,4.308064843649672e+90,3.828194033018543e+97,4.8480885716103723e+83
321,1.9140970165092595e+97,7.848816371012718e+63,2.1540324218248225e+90,2.4240441494100856e+83,7.848816372130335e+63
774,6.139706784730315e+69,7.503350305340984e+63,2.4240441494100548e+83,2.7279024417713036e+76,2.1540324218248225e+90
800,5.742292126544013e+97,5.742291049527802e+97,1.9140974473157923e+97,3.8281942484218096e+97,2.154032664229292e+90
307,4.09616825938559e+99,3.062556648076405e+98,2.220352836407268e+99,2.1437889040501128e+99,5.742292255786199e+98
625,2.1055070843457386e+98,5.7422923419473036e+97,1.9140972534528502e+98,2.1055068474021476e+98,1.2924195258162425e+91
1240,5.74229212654411e+97,2.4240441494101163e+83,1.914097447315768e+97,3.828194033018519e+97,6.139700317869819e+69
318,2.1540324218248225e+90,2.1540324218248225e+90,3.4546606678937305e+62,2.7279026257955502e+76,1.8014955885032124e+49
1414,9.570486461127244e+98,5.742293418963733e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
263,1.9140974473158165e+97,2.7279032397677292e+76,1.91409723191255e+97,8.616130414512535e+90,2.1540326642293194e+90
517,6.125111335983074e+98,1.9140975334770965e+98,5.359472400137383e+98,4.976652738351682e+98,1.5312777639897208e+98
168,1.9140970165092837e+97,2.1540324218248225e+90,4.8480882988201215e+83,1.2296075221576901e+69,9.157439367341044e+58
207,1.914097662718986e+97,2.1540329066336797e+90,8.183706956434079e+76,2.154032664229292e+90,1.9140972319125016e+97
632,1.9140976627190587e+97,3.828194033018543e+97,1.9140972319125987e+97,1.9140972319125744e+97,2.154032664229292e+90
1035,2.7279026257955846e+76,4.8480882988201096e+83,2.4240441494100548e+83,2.7279023188114053e+76,1.8014956377543062e+49
1318,1.914097447315768e+97,2.1540324218248225e+90,2.1540324218248225e+90,2.7279029327812648e+76,2.1540326642292647e+90
152,1.9140972319125744e+97,6.462097265474467e+90,3.82819403301864e+97,1.9140972319126716e+97,2.1540326642292376e+90
430,2.105507084345726e+98,3.8281946792284395e+97,7.656389143053686e+97,1.5312777639896965e+98,1.9140978781223736e+97
524,1.914097016509308e+97,3.0698499862018974e+69,4.8480885716103906e+83,8.183707263416757e+76,3.0698496406442175e+69
296,7.656388927650079e+97,1.9140978781222522e+97,3.8281951100347295e+97,3.828194463825076e+97,4.3080653284585565e+90
837,5.742291695737529e+97,2.4240444222003482e+83,1.914097662718986e+97,1.91409723191255e+97,2.1540324218248225e+90
1059,2.2969170444805938e+98,1.1484584468491438e+98,1.3398682777420272e+98,2.1055068904828203e+98,3.828194679228367e+97
137,7.656388712246934e+97,6.46209799268782e+90,3.828195110034851e+97,3.8281955408413594e+97,2.1540329066337616e+90
1188,9.57048637496592e+97,4.308064843649645e+90,1.914097878122277e+97,7.656388496843546e+97,2.154032906633761e+90
33,4.976653061456506e+98,9.570489606014698e+97,4.40242384880209e+98,3.63678482679514e+98,5.742292988157394e+97
944,5.742292126544134e+97,6.462097750283379e+90,3.828194679228318e+97,6.462097750283379e+90,2.4240444222003237e+83
1216,2.6797362108388597e+98,5.7422927727539335e+97,1.1484584683894779e+98,1.5312778070703616e+98,1.9140978781224704e+97
94,5.742291824979577e+98,7.656389143053491e+97,4.0196040793146997e+98,2.871145912489781e+98,9.570485513352903e+97
993,7.14525270287081e+20,7.273767914384801e+20,7.145251927703777e+20,7.016822136728558e+20,1.2851600114844604e+19
915,6.507930846986498e+98,7.656389143053491e+97,3.4453751036038924e+98,3.828194334583148e+98,7.656388712247201e+97
791,1.914097447315768e+97,3.828194679228245e+97,6.46209750787891e+90,1.9140972319125744e+97,2.1540326642292647e+90
1192,5.742291695737529e+97,1.914097016509308e+97,1.9140970165092837e+97,1.914097447315768e+97,2.7279029327805488e+76
712,4.211014341014085e+98,9.570487451982471e+97,3.253965272710994e+98,4.4024235256972034e+98,1.9140989551386813e+97
1333,2.2777758072154436e+99,1.1484589422766541e+98,1.071894484335551e+99,1.1484583413015582e+99,3.828194700768703e+98
695,5.74229173881826e+98,7.656389789263266e+97,3.062555678761667e+98,2.871145847868806e+98,7.656389573859878e+97
404,1.6521903172324333e+38,1.6516364408611686e+38,1.858671954450094e+31,3.7173434905695267e+31,5.540622384393487e+34
657,1.722687681043877e+98,2.1540341186558635e+90,7.656389358456733e+97,9.570487236578986e+97,3.828195971647795e+97
953,1.9140970165092595e+97,2.1540324218248225e+90,7.503533454128235e+63,3.0698496406442175e+69,1.1176166952159851e+54
1030,9.157439363738053e+58,2.0316522232851262e+39,1.6646791449471782e+44,1.6646791449471782e+44,2.4795233176963774e+34
906,2.6797360815968807e+98,5.742292126544134e+97,5.742293203560539e+97,7.656389573859951e+97,3.828194894631609e+97
365,7.273569653590212e+98,1.3398682131210667e+98,3.253965595815887e+98,4.2110138886672666e+98,9.570487236579132e+97
1267,4.4024239134230757e+98,5.742292341947571e+97,2.1055071058860576e+98,2.2969167213756987e+98,6.462099447114446e+90
